commit_url,repo,sha,cve_list,cve_count
https://github.com/simon-ami/win-cli-mcp-server/commit/215f0cc4ed0c21ce028246c19ebfa32f5b3f7848,simon-ami/win-cli-mcp-server,215f0cc4ed0c21ce028246c19ebfa32f5b3f7848,GHSA-p2c7-54v2-7989.json.yaml,1
https://github.com/FlowiseAI/Flowise/commit/416e57380ea7ce2e66f89aded61b249ff3eef3b2,FlowiseAI/Flowise,416e57380ea7ce2e66f89aded61b249ff3eef3b2,GHSA-hmgh-466j-fx4c.json.yaml,1
https://github.com/akoskm/create-mcp-server-stdio/commit/32e03b895cbbcf02baa656d72e8bfdf91a2d2a24,akoskm/create-mcp-server-stdio,32e03b895cbbcf02baa656d72e8bfdf91a2d2a24,GHSA-3ch2-jxxc-v4xf.json.yaml,1
https://github.com/feiskyer/mcp-kubernetes-server/commit/78957b6c1a3982080cf6fcaac6f6e9014116a71c,feiskyer/mcp-kubernetes-server,78957b6c1a3982080cf6fcaac6f6e9014116a71c,GHSA-4hqq-7q79-932p.json.yaml,1
https://github.com/modelcontextprotocol/inspector/commit/03edbb01ce06f020314582384fbe3f486510c0d0,modelcontextprotocol/inspector,03edbb01ce06f020314582384fbe3f486510c0d0,GHSA-7f8r-222p-6f5g.json.yaml,1
https://github.com/brentmid/evernote-mcp-server/commit/39ca9f67f010295d507f6df30b84eb7d747aa877,brentmid/evernote-mcp-server,39ca9f67f010295d507f6df30b84eb7d747aa877,GHSA-h2v8-4c3f-vqgv.json.yaml,1
https://github.com/neo4j-contrib/mcp-neo4j/commit/cbb05a19770ece3893bb979a8724d9828b785006,neo4j-contrib/mcp-neo4j,cbb05a19770ece3893bb979a8724d9828b785006,GHSA-vcqx-v2mg-7chx.json.yaml,1
https://github.com/zcaceres/markdownify-mcp/commit/224cf89f0d58616d2a5522f60f184e8391d1c9e3,zcaceres/markdownify-mcp,224cf89f0d58616d2a5522f60f184e8391d1c9e3,GHSA-45qj-4xq3-3c45.json.yaml,1
https://github.com/modelcontextprotocol/python-sdk/commit/1eb1bba83c70c3121bce7fc0263e5fac2c3f0520,modelcontextprotocol/python-sdk,1eb1bba83c70c3121bce7fc0263e5fac2c3f0520,GHSA-j975-95f5-7wqh.json.yaml,1
https://github.com/translated/lara-mcp/commit/ab6ddeb55ab87c0df28822f968b7e24364ca02c5,translated/lara-mcp,ab6ddeb55ab87c0df28822f968b7e24364ca02c5,GHSA-xj5p-8h7g-76m7.json.yaml,1
https://github.com/cyanheads/git-mcp-server/commit/f30169ec3a2520990e5467c19ef42ea7d6d9270e,cyanheads/git-mcp-server,f30169ec3a2520990e5467c19ef42ea7d6d9270e,GHSA-3q26-f695-pp76.json.yaml,1
https://github.com/modelcontextprotocol/python-sdk/commit/1a9ead07f5319abf941b54668b911e3f3773a1cb,modelcontextprotocol/python-sdk,1a9ead07f5319abf941b54668b911e3f3773a1cb,GHSA-3qhf-m339-9g5v.json.yaml,1
https://github.com/srmorete/adb-mcp/commit/d7e6cf007a590be44a6d812c55314d2876595644,srmorete/adb-mcp,d7e6cf007a590be44a6d812c55314d2876595644,GHSA-54j7-grvr-9xwg.json.yaml,1
https://github.com/FlowiseAI/Flowise/commit/cf7d841f88504bba465790eb906f6d758b91ee2c,FlowiseAI/Flowise,cf7d841f88504bba465790eb906f6d758b91ee2c,GHSA-6933-jpx5-q87q.json.yaml,1
https://github.com/modelcontextprotocol/inspector/commit/7fc3de76486d503af48d9356db6d76fa42871c40,modelcontextprotocol/inspector,7fc3de76486d503af48d9356db6d76fa42871c40,GHSA-g9hg-qhmf-q45m.json.yaml,1
https://github.com/litmusautomation/litmus-mcp-server/commit/78844862d86c8d664eecbd154c2e5cc9e74f648f,litmusautomation/litmus-mcp-server,78844862d86c8d664eecbd154c2e5cc9e74f648f,https://github.com/litmusautomation/litmus-mcp-server/issues/4,1
https://github.com/GLips/Figma-Context-MCP/commit/5b0d10e76eafafe972dddc40bfb601b50d5953f0,GLips/Figma-Context-MCP,5b0d10e76eafafe972dddc40bfb601b50d5953f0,GHSA-gxw4-4fc5-9gr5.json.yaml,1
